,NG,Diesel,Electricity,Residual Oil,LPG,DME,FTD,Biodiesel,Renewable Diesel,Renewable Gasoline,Hydrogen
VOC,133.316,40.86,0,40.86,40.86,40.86,40.86,40.86,40.86,40.86,0
CO,705.993,459.6,0,459.6,229.8,459.6,459.6,459.6,459.6,459.6,0
NOx,832.952,2133.6,0,2133.6,2133.6,1066.8,2133.6,2133.6,2133.6,2133.6,1600.2
PM10,1.2,16.989,0,16.989,1.699,11.892,16.989,16.989,16.989,16.989,0
PM2.5,1.2,13.591,0,13.591,1.359,9.514,13.591,13.591,13.591,13.591,0
SOx,0.269,8.038,0,267.327,0,0,0,0,0,0,0
BC,0.24,11.05,0,11.05,1.105,7.735,11.05,11.05,11.05,11.05,0
OC,0.514,2.46,0,2.46,0.246,1.722,2.46,2.46,2.46,2.46,0
CH4,500,4.54,0,4.54,4.54,4.54,4.54,4.54,4.54,4.54,0
N2O,50,2,0,2,2,2,2,2,2,2,0
CO2,56513,77337,0,84219,67561,69056,75439,79131,75752,74290,0
