,NG,Diesel,Electricity,Residual Oil,LPG,DME,FTD,Biodiesel,Renewable Diesel,Renewable Gasoline,Hydrogen
VOC,45.17007688849898,25.54353871683426,2.84170926168459,54.92650728010137,83.54777629518844,47.12563256171869,79.70538272214910,93.24780016832858,92.42280399617135,88.17642094343742,2.91913962916004
CO,868.99455404088003,592.14399651693347,9.49814613457223,427.57748503325511,923.73631715004912,974.39903139528024,621.96513050013912,797.51144242946843,963.18810859000588,147.87357000027843,5.94421098382678
NOx,267.13970309884045,9515.13620168138156,5.50884321142044,2540.57305123839817,2519.95665176424694,3078.45659764727014,5590.67915258567845,1145.62516954434239,8964.29956243531529,5347.97031805598357,2382.63038616445869
PM10,50.10892689537216,56.63915029502527,7.20634312043710,97.22995924704751,8.23182038497118,58.87347230979563,26.90997381770549,73.43727245923388,24.79244898529659,69.89150643620520,2.37909566399718
PM2.5,50.61937765260565,75.43659576508174,6.77376143168612,88.49818467944956,6.69815853065992,1.41824099195104,28.24877937506578,18.32082855285742,26.65540255685941,48.40427157217504,2.85420751157745
SOx,9.65085227658546,1.79789569884209,7.61481997444945,399.88403663240091,3.77588977613232,3.50351917397370,2.49494547050039,7.13988938242774,5.50423441180064,8.81952620627051,7.25077988189187
BC,8.20067399585437,61.43250184752070,9.55182947071707,56.86131529015471,5.36449744318240,4.11877083746420,99.11543775441185,36.73080399958195,77.88112365314221,77.24097831006599,8.28280931463472
OC,1.20320073432461,8.10896380073193,7.23599263800568,2.63518192733255,8.38635334919066,5.31849402349006,5.37832248692942,4.65830298664969,2.88155544127786,9.62690610332495,9.52922359385900
CH4,511.22806992506063,1.32284416119330,6.93981333899297,4.10849022564658,2.61208372790394,9.21834549945202,6.65583394025169,8.28305945678177,3.73418467073345,9.12609942429955,9.16867784286248
N2O,9.26465493105154,6.24080974018932,4.24750900648904,4.13649074101709,9.78804960447561,5.29954340992967,2.64963898054126,1.52527439549361,2.18778502325372,1.98794229849263,5.52192441647033
CO2,59559.39930777228088,49216.29280148337374,4.79323115651784,76505.84262236518408,30970.56946712673240,63633.60306172252260,89491.37463449480799,87431.85816407808816,34629.56189883665160,17402.97225324264950,8.18691647481539
