,NG,Diesel,Electricity,Residual Oil,LPG,DME,FTD,Biodiesel,Renewable Diesel,Renewable Gasoline,Hydrogen
VOC,7.406,7.455,5,9.562,5.155,1.569,6.836,6.487,5.891,8.928,2
CO,94.69,7.523,5,2.447,2.640,1.134,5.945,1.736,5.645,8.970,8
NOx,569.63,391.79,8,766.72,578.35,31.74,176.87,317.80,274.53,386.21,10.713
PM10,72.812,85.343,4,77.402,1.103,97.783,95.542,73.861,58.106,82.474,4
PM2.5,20.460,90.521,7,54.160,1.780,1.310,78.384,16.851,39.127,24.468,3
SOx,8.216,2.733,2,478.969,2,4,6,3,8,4,9
BC,2.796,3.275,5,3.527,4.990,7.110,4.637,9.233,8.322,5.380,7
OC,2.993,1.317,1,2.648,1.20,9.205,9.307,2.875,4.315,9.650,4
CH4,79.377,4.959,9,2.277,6.785,8.282,5.969,7.749,6.166,9.532,7
N2O,7,8,5,1,5,6,1,4,7,2,8
CO2,87053,71684,2,22554,42209,52391,24922,19568,71389,88309,5
