,NG,Diesel,Electricity,Residual Oil,LPG,DME,FTD,Biodiesel,Renewable Diesel,Renewable Gasoline,Hydrogen
VOC,0.90800000000000,1.33500000000000,0.00000000000000,1.33500000000000,1.33500000000000,1.33500000000000,1.33500000000000,1.33500000000000,1.33500000000000,1.33500000000000,0.00000000000000
CO,77.18000000000000,8.71400000000000,0.00000000000000,8.71400000000000,4.35700000000000,8.71400000000000,8.71400000000000,8.71400000000000,8.71400000000000,8.71400000000000,0.00000000000000
NOx,154.36000000000000,131.66000000000000,0.00000000000000,131.66000000000000,131.66000000000000,65.83000000000000,131.66000000000000,131.66000000000000,131.66000000000000,131.66000000000000,98.74500000000000
PM10,11.60700000000000,16.98900000000000,0.00000000000000,16.98900000000000,1.69890000000000,11.89230000000000,16.98900000000000,16.98900000000000,16.98900000000000,16.98900000000000,0.00000000000000
PM2.5,11.60700000000000,13.59120000000000,0.00000000000000,13.59120000000000,1.35912000000000,9.51384000000000,13.59120000000000,13.59120000000000,13.59120000000000,13.59120000000000,0.00000000000000
SOx,0.26856561546287,8.03769560140132,0.00000000000000,267.32686674640200,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
BC,0.33660300000000,1.35912000000000,0.00000000000000,1.35912000000000,0.13591200000000,0.95138400000000,1.35912000000000,1.35912000000000,1.35912000000000,1.35912000000000,0.00000000000000
OC,7.89276000000000,3.39780000000000,0.00000000000000,3.39780000000000,0.33978000000000,2.37846000000000,3.39780000000000,3.39780000000000,3.39780000000000,3.39780000000000,0.00000000000000
CH4,23.15400000000000,0.84400000000000,0.00000000000000,0.84400000000000,0.84400000000000,0.84400000000000,0.84400000000000,0.84400000000000,0.84400000000000,0.84400000000000,0.00000000000000
N2O,2.00000000000000,2.00000000000000,0.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,0.00000000000000
CO2,59224.89597469850000,78178.87763056310000,0.00000000000000,85061.05561125020000,68048.11944624990000,69897.88662325650000,76281.03233605080000,79972.84308435900000,76594.35144615970000,75132.21784454400000,0.00000000000000
