Fuel,"User Selection: LHV or HHV, Btu/ton","LHV, Btu/ton","HHV, Btu/ton","Density, grams/ton","C ratio, (% by wt)","S ratio, (ppm by wt)","S ratio, Actual ratio by wt",LHV/HHV
Coal mix for electricity generation,NaN,11684151.995209486,34763389.112993807,NaN,8.958627563,15315.370590236,NaN,NaN
Bituminous coal,NaN,78560710.855193299,26980433.693460820,NaN,4.851522042,44056.900808019,NaN,NaN
Subbituminous coal,NaN,66625438.709669177,10196996.938908287,NaN,4.469627910,1001.979208516,NaN,NaN
Lignite coal,NaN,59695111.662285244,52581892.837579236,NaN,3.152740940,9011.960628043,NaN,NaN
Synthetic coal,NaN,19779417.722028535,60754691.818135790,NaN,2.931821035,51823.359725459,NaN,NaN
Waste coal,NaN,8057366.690102471,45222844.597686133,NaN,3.969239037,8120.433651245,NaN,NaN
Petcoke,NaN,28857700.578963946,68281601.491008692,NaN,5.721824702,64091.794627483,NaN,NaN
Tire-derived fuel,NaN,72329379.630631794,51459103.933872490,NaN,6.806383567,44788.145042552,NaN,NaN
Coking coal,NaN,45398921.254194267,72953639.877640294,NaN,7.770345288,15994.358503919,NaN,NaN
Willow,NaN,61437378.956128405,34426328.318998186,NaN,2.177845857,882.942950059,NaN,NaN
Poplar,NaN,66691082.867777087,47608156.961086153,NaN,1.162989443,849.188555723,NaN,NaN
Switchgrass,NaN,92543276.138947352,48647572.230030794,NaN,6.623780725,9160.875236009,NaN,NaN
Miscanthus,NaN,59250487.217761877,44323855.924770153,NaN,8.691514523,395.928226188,NaN,NaN
Corn stover,NaN,20837018.118425133,78431704.822693922,NaN,4.262091078,4580.869068043,NaN,NaN
Forest residue,NaN,52708706.123512297,26873758.570138498,NaN,1.249634575,117.938012094,NaN,NaN
Sugarcane straw,NaN,39043549.453207333,88185832.607396955,NaN,9.112019117,NaN,NaN,NaN
Sugarcane bagasse,NaN,15971288.838901584,94073458.216219547,NaN,8.241853478,NaN,NaN,NaN
Bio-char,NaN,18894641.431643933,55921406.793614080,NaN,4.821143464,3.867913903,NaN,NaN
Grain sorghum bagasse,NaN,29059850.736990485,28871747.395586635,NaN,9.989050733,6.105966079,NaN,NaN
Sweet sorghum bagasse,NaN,83664714.103576468,69403213.192694976,NaN,9.713432993,1.517059806,NaN,NaN
Forage sorghum bagasse,NaN,38099636.775625272,46505146.518272382,NaN,9.393267868,4.791573174,NaN,NaN
Municipal solid waste (defined by EISA),NaN,45066772.233268557,87128201.467862719,NaN,5.514854971,6303.484937298,NaN,NaN
Convertible municipal solid waste,NaN,86782272.350694337,35502072.239098385,NaN,3.166951232,7636.141858716,NaN,NaN
