Fuel,"User Selection: LHV or HHV, Btu/ton","LHV, Btu/ton","HHV, Btu/ton","Density, grams/ton","C ratio, (% by wt)","S ratio, (ppm by wt)","S ratio, Actual ratio by wt",LHV/HHV
Coal mix for electricity generation,NaN,43685641,51971695,NaN,3.761,10248,NaN,NaN
Bituminous coal,NaN,47251200,72322930,NaN,9.293,88411,NaN,NaN
Subbituminous coal,NaN,89385738,98949778,NaN,7.878,2051,NaN,NaN
Lignite coal,NaN,82044563,59171273,NaN,7.293,1655,NaN,NaN
Synthetic coal,NaN,46426378,96866083,NaN,3.994,91041,NaN,NaN
Waste coal,NaN,7318227,22507967,NaN,9.767,2270,NaN,NaN
Petcoke,NaN,60842858,45275511,NaN,7.446,42262,NaN,NaN
Tire-derived fuel,NaN,47773622,47906372,NaN,6.844,17422,NaN,NaN
Coking coal,NaN,57169247,59866794,NaN,1.229,26513,NaN,NaN
Willow,NaN,92496898,30546189,NaN,9.322,716,NaN,NaN
Poplar,NaN,79912070,44425019,NaN,1.676,390,NaN,NaN
Switchgrass,NaN,88139015,28885366,NaN,4.314,5710,NaN,NaN
Miscanthus,NaN,75502360,85580598,NaN,7.183,448,NaN,NaN
Corn stover,NaN,26314181,73891399,NaN,6.808,2266,NaN,NaN
Forest residue,NaN,71436069,39448841,NaN,5.127,605,NaN,NaN
Sugarcane straw,NaN,28091307,70059805,NaN,7.2,NaN,NaN,NaN
Sugarcane bagasse,NaN,27419179,35091509,NaN,2.956,NaN,NaN,NaN
Bio-char,NaN,77114162,96582569,NaN,8.687,8,NaN,NaN
Grain sorghum bagasse,NaN,72796362,77257615,NaN,2.690,1,NaN,NaN
Sweet sorghum bagasse,NaN,22069726,72631108,NaN,3.22,4,NaN,NaN
Forage sorghum bagasse,NaN,28846564,72366280,NaN,5.90,9,NaN,NaN
Municipal solid waste (defined by EISA),NaN,71701532,32384804,NaN,1.322,8409,NaN,NaN
Convertible municipal solid waste,NaN,88898780,63894606,NaN,5.500,3530,NaN,NaN
