Output Name,ERROR in run number 1,RESULTS,RESULTS
Selected Oil,,Field Name A,Field Name D
Total BOE Produced,,3316.8988976381826,6269.704438557237
*-OPEM Transport-*,,,
*--Refinery Product Transport,,,
Sum: Kilograms of Product per Day,,91134.330624704053,598017.2955239362
Transport Emissions Intensity (kg CO2eq. /BOE),,3.5705092436493809,5.1310742293421551
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),,8.2977384122199467,9.4490330700111253
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),,6.21046451135221807384,8.111294302418281126
Total Transport N2O Emissions Intensity (kg N2O / BOE),,7.761312998331926e-85,9.93423076044165e-59
*--NGL Product Transport,,,
Sum: Kilograms of Product per Day,,678034.50,676337.58
Transport Emissions Intensity (kg CO2eq. /BOE),,5.488351823913266,4.503315157022366
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),,3.858650673366046,8.613393448370008
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),,2.8723257120031421779,9.3749418486101959078
Total Transport N2O Emissions Intensity (kg N2O / BOE),,4.96995838209926217486,1.5111787817478665177
*-OPEM Combustion-*,,,
*--Refinery Product Combustion,,,
*---CO2eq.,,,
Gasoline Combustion Emissions Intensity (kg CO2eq. / BOE),,53.74295303901772,64.45786856913523
Jet Fuel Combustion Emissions Intensity (kg CO2eq. / BOE),,5.174349187377967,93.369864811579962
Diesel Combustion Emissions Intensity (kg CO2eq. / BOE),,9.47644006930999170,95.514162252053509
Fuel Oil Combustion Emissions Intensity (kg CO2eq. / BOE),,3.79257593190524753,3.978626077555161e-85
Coke Combustion Emissions Intensity (kg CO2eq. / BOE),,5.187394981107243e-45,7.5892260378726995e-95
Residual fuels Combustion Emissions Intensity (kg CO2eq. / BOE),,4.45691695143693696,11.11473136367969
Liquefied Petroleum Gases (LPG) Combustion Emissions Intensity (kg CO2eq. / BOE),,8.9130729707187406,2.2262082427538632
Total Combustion Emissions Intensity (kg CO2eq. / BOE),,47.44001950222013,113.37431086210690
*---CO2,,,
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),,39.966587771126727,517.98011865451406
*---CH4,,,
Gasoline Combustion Emissions Intensity (kg CH4. / BOE),,7.4264904429307946050,2.1047575565011962142
Jet Fuel Combustion Emissions Intensity (kg CH4. / BOE),,6.90447724452535020442,2.6731685158459860689
Diesel Combustion Emissions Intensity (kg CH4. / BOE),,1.297854711173865e-42,2.4274456906448639526
Fuel Oil Combustion Emissions Intensity (kg CH4. / BOE),,1.6269403705528456e-54,3.990804646270213e-99
Coke Combustion Emissions Intensity (kg CH4. / BOE),,2.627377994324731e-69,5.854933404225543e-27
Residual fuels Combustion Emissions Intensity (kg CH4. / BOE),,5.2847594045274672e-74,6.9765593776293463231
Liquefied Petroleum Gases (LPG) Combustion Emissions Intensity (kg CH4. / BOE),,2.100046741062482e-41,9.4600261122271416e-65
