Output Name,ERROR in run number 7,RESULTS,RESULTS
Selected Oil,,Field Name A,Field Name D
Total BOE Produced,,255992.6,639828.2
*-OPEM Transport-*,,,
*--Refinery Product Transport,,,
Sum: Kilograms of Product per Day,,53120264.40070559,25893077.69629266
Transport Emissions Intensity (kg CO2eq. /BOE),,6.212262228896887,8.763667669403799
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),,9.563813933942481,3.8027399936273232
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),,3.6375597254309246480,7.537714041657192982
Total Transport N2O Emissions Intensity (kg N2O / BOE),,5.23167423394247518054,6.88828918507521939785
*--NGL Product Transport,,,
Sum: Kilograms of Product per Day,,213252.3,8.7
Transport Emissions Intensity (kg CO2eq. /BOE),,3.1601073892434212,4.9
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),,6.989780747466757348,8.1
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),,6.0854414447240076e-18,5.5
Total Transport N2O Emissions Intensity (kg N2O / BOE),,6.0004566336928036e-76,3.4
*-OPEM Combustion-*,,,
*--Refinery Product Combustion,,,
*---CO2eq.,,,
Gasoline Combustion Emissions Intensity (kg CO2eq. / BOE),,509.586406658406,66.41216734252200
Jet Fuel Combustion Emissions Intensity (kg CO2eq. / BOE),,74.891589645275301,30.263075655502548
Diesel Combustion Emissions Intensity (kg CO2eq. / BOE),,4.3918747134657463,14.54935097943311
Fuel Oil Combustion Emissions Intensity (kg CO2eq. / BOE),,8.47024023848208192,1.1282960686295452e-47
Coke Combustion Emissions Intensity (kg CO2eq. / BOE),,2.835561820481388e-27,6.3895884085445906e-47
Residual fuels Combustion Emissions Intensity (kg CO2eq. / BOE),,5.13570441104457973,54.90711889249142
Liquefied Petroleum Gases (LPG) Combustion Emissions Intensity (kg CO2eq. / BOE),,4.804476690849744,6.8867304922304184
Total Combustion Emissions Intensity (kg CO2eq. / BOE),,493.95972955197407,105.8467383907849
*---CO2,,,
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),,917.79718393417353,381.71260604145480
*---CH4,,,
Gasoline Combustion Emissions Intensity (kg CH4. / BOE),,7.18045037931545052,8.3453239303732602706
Jet Fuel Combustion Emissions Intensity (kg CH4. / BOE),,4.6786745223190150534,2.4223771258169359610
Diesel Combustion Emissions Intensity (kg CH4. / BOE),,9.625531175354596e-73,5.8657631977710032418
Fuel Oil Combustion Emissions Intensity (kg CH4. / BOE),,2.5122695975089738e-20,1.511806909400113e-74
Coke Combustion Emissions Intensity (kg CH4. / BOE),,4.0881986972303903e-85,4.0354868092424881e-74
Residual fuels Combustion Emissions Intensity (kg CH4. / BOE),,5.396066577528493e-50,7.202925510503801432
Liquefied Petroleum Gases (LPG) Combustion Emissions Intensity (kg CH4. / BOE),,3.89176088142765715181,6.512588172823701e-19
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),,6.166998562644543570,7.855539587927740665
*---N2O,,,
Total Combustion N2O Emissions Intensity (kg N2O / BOE),,9.4165024290438889951,2.1582282989603044204
*--Coke Combustion (direct offtake and transport from upstream field),,,
Coke Combustion Emissions Intensity (kg CO2eq. / BOE),,2.9,4.8
Coke Combustion CO2 Emissions Intensity (kg CO2 / BOE),,2.5,8.6
Coke Combustion CH4 Emissions Intensity (kg CH4. / BOE),,1.3,2.5
Coke Combustion N2O Emissions Intensity (kg N2O / BOE),,4.5,8.9
*--Natural Gas Combustion (direct offtake and transport from upstream field),,,
Natural Gas Combustion Emissions Intensity (kg CO2eq. / BOE),,95.608716574514305,41.50239
Natural Gas Combustion CO2 Emissions Intensity (kg CO2 / BOE),,99.134452809445254,15.37
Natural Gas Combustion CH4 Emissions Intensity (kg CH4. / BOE),,3.2330256451683122700,8.114732
Natural Gas Combustion N2O Emissions Intensity (kg N2O / BOE),,4.9751243781094526e-34,5e-85
*--NGL Combustion (direct offtake and transport from upstream field),,,
*---CO2eq.,,,
Ethane Combustion Emissions Intensity (kg CO2eq. / BOE),,7.8,7.2
Propane Combustion Emissions Intensity (kg CO2eq. / BOE),,5.6,2.4
Butane Combustion Emissions Intensity (kg CO2eq. / BOE),,7.5,7.6
Pentanes Plus Combustion Emissions Intensity (kg CO2eq. / BOE),,5.4,7.9
Total NGL Combustion Emissions Intensity (kg CO2eq. / BOE),,2.6855987307904647,9.9
*---CO2,,,
Total NGL Combustion CO2 Emissions Intensity (kg CO2 / BOE),,6.0024875621890542e-71,8.6
*---CH4,,,
Ethane Combustion Emissions Intensity (kg CH4. / BOE),,3.9,8.3
Propane Combustion Emissions Intensity (kg CH4. / BOE),,7.2,6.3
Butane Combustion Emissions Intensity (kg CH4. / BOE),,4.4,9.4
Pentanes Plus Combustion Emissions Intensity (kg CH4. / BOE),,2.4,4.6
Total NGL Combustion CH4 Emissions Intensity (kg CH4. / BOE),,6.3805970149253733e-14,1.4
*---CH4,,,
Total NGL Combustion N2O Emissions Intensity (kg N2O / BOE),,2.736318407960199e-96,1.8
*--Total Combustion emissions,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),,300.42807046039146,784.4035800139390
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),,641.34264132242660,253.14805469708147
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),,4.893018706397445138,8.127119424969622553
Total Combustion N2O Emissions Intensity (kg N2O / BOE),,5.174009755905769139,2.103988701983446866
*-Non-combusted product emissions-*,,,
Sum: BOED,,9.7,8.4
Total Process Emissions Intensity (kg CO2eq./boe total),,5.1,8.9
Total Process CO2 Emissions Intensity (kg CO2/boe total),,1.2,6.9
Total ProcessCH4  Emissions Intensity (kg CH4/boe total),,8.1,3.7
Total Process N2O Emissions Intensity (kg N2O./boe total),,4.5,8.3
