Output Name,RESULTS,RESULTS,RESULTS,RESULTS
Selected Oil,Algeria Hassi R’Mel,Algeria Hassi R’Mel,Algeria Hassi R’Mel,Algeria Hassi R’Mel
Total BOE Produced,5166.666666666667,5166.666666666667,5166.666666666667,5166.666666666667
--OPEM Transport--,,,,
-Refinery Product Transport-,,,,
Sum: Kilograms of Product per Day,107777.8742014906,107777.8742014906,107777.8742014906,107777.8742014906
Transport Emissions Intensity (kg CO2eq. /BOE),1.671328765112102,1.671328765112102,1.671328765112102,1.671328765112102
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),1.6450231148689805,1.6450231148689805,1.6450231148689805,1.6450231148689805
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),0.00042796444786794745,0.00042796444786794745,0.00042796444786794745,0.00042796444786794745
Total Transport N2O Emissions Intensity (kg N2O / BOE),3.944583562285735e-05,3.944583562285735e-05,3.944583562285735e-05,3.944583562285735e-05
-NGL Product Transport-,,,,
Sum: Kilograms of Product per Day,358331.4,358331.4,358331.4,358331.4
Transport Emissions Intensity (kg CO2eq. /BOE),5.556692226585003,5.556692226585003,5.556692226585003,5.556692226585003
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),5.4692332235109635,5.4692332235109635,5.4692332235109635,5.4692332235109635
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),0.0014228656287756571,0.0014228656287756571,0.0014228656287756571,0.0014228656287756571
Total Transport N2O Emissions Intensity (kg N2O / BOE),0.00013114621374385075,0.00013114621374385075,0.00013114621374385075,0.00013114621374385075
--OPEM Combustion--,,,,
-Refinery Product Combustion-,,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),68.44029121763194,68.44029121763194,68.44029121763194,68.44029121763194
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),68.15583524963324,68.15583524963324,68.15583524963324,68.15583524963324
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),0.0029520073482349487,0.0029520073482349487,0.0029520073482349487,0.0029520073482349487
Total Combustion N2O Emissions Intensity (kg N2O / BOE),0.0006177440206668167,0.0006177440206668167,0.0006177440206668167,0.0006177440206668167
-Coke Combustion (direct offtake and transport from upstream field)-,,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),0.0,0.0,0.0,0.0
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),0.0,0.0,0.0,0.0
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),0.0,0.0,0.0,0.0
Total Combustion N2O Emissions Intensity (kg N2O / BOE),0.0,0.0,0.0,0.0
-Natural Gas Combustion (direct offtake and transport from upstream field)-,,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),1.75822,1.75822,1.75822,1.75822
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),1.7561290322580643,1.7561290322580643,1.7561290322580643,1.7561290322580643
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),3.32258064516129e-05,3.32258064516129e-05,3.32258064516129e-05,3.32258064516129e-05
Total Combustion N2O Emissions Intensity (kg N2O / BOE),3.225806451612903e-06,3.225806451612903e-06,3.225806451612903e-06,3.225806451612903e-06
-NGL Combustion (direct offtake and transport from upstream field)-,,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),163.99981161290322,163.99981161290322,163.99981161290322,163.99981161290322
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),163.31225806451613,163.31225806451613,163.31225806451613,163.31225806451613
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),0.007397419354838709,0.007397419354838709,0.007397419354838709,0.007397419354838709
Total Combustion N2O Emissions Intensity (kg N2O / BOE),0.0014632258064516128,0.0014632258064516128,0.0014632258064516128,0.0014632258064516128
-Total Combustion emissions-,,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),234.19832283053515,234.19832283053515,234.19832283053515,234.19832283053515
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),233.22422234640743,233.22422234640743,233.22422234640743,233.22422234640743
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),0.010382652509525272,0.010382652509525272,0.010382652509525272,0.010382652509525272
Total Combustion N2O Emissions Intensity (kg N2O / BOE),0.0020841956335700424,0.0020841956335700424,0.0020841956335700424,0.0020841956335700424
--Non-combusted product emissions--,,,,
Sum: BOED,1000.0,1000.0,1000.0,1000.0
Total Process Emissions Intensity (kg CO2eq./boe total),10.71410965175417,10.71410965175417,10.71410965175417,10.71410965175417
Total Process CO2 Emissions Intensity (kg CO2/boe total),10.555057802689353,10.555057802689353,10.555057802689353,10.555057802689353
Total ProcessCH4  Emissions Intensity (kg CH4/boe total),0.0033467256447551603,0.0033467256447551603,0.0033467256447551603,0.0033467256447551603
Total Process N2O Emissions Intensity (kg N2O./boe total),0.0001518898561850419,0.0001518898561850419,0.0001518898561850419,0.0001518898561850419
