Output Name,ERROR in run number 1,RESULTS
Selected Oil,,Canada Athabasca DC SCO
Total BOE Produced,,299098.0
--OPEM Transport--,,
-Refinery Product Transport-,,
Sum: Kilograms of Product per Day,,13541843.20060302
Transport Emissions Intensity (kg CO2eq. /BOE),,3.6278829054939754
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),,3.57058399127351
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),,0.001138477133529547
Total Transport N2O Emissions Intensity (kg N2O / BOE),,6.238487141094327e-05
-NGL Product Transport-,,
Sum: Kilograms of Product per Day,,10538477.712
Transport Emissions Intensity (kg CO2eq. /BOE),,2.822685290703103
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),,2.778091705493324
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),,0.0008861597889881568
Total Transport N2O Emissions Intensity (kg N2O / BOE),,4.853742410799241e-05
--OPEM Combustion--,,
-Refinery Product Combustion-,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),,146.00156783046307
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),,145.44135287806498
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),,0.005980984163073696
Total Combustion N2O Emissions Intensity (kg N2O / BOE),,0.0011975217813879027
-Coke Combustion (direct offtake and transport from upstream field)-,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),,43.25587937131398
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),,42.285622547699965
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),,0.013214257046156237
Total Combustion N2O Emissions Intensity (kg N2O / BOE),,0.0017343712373080065
-Natural Gas Combustion (direct offtake and transport from upstream field)-,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),,18.223064012464143
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),,18.201392185838756
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),,0.0003443687353308949
Total Combustion N2O Emissions Intensity (kg N2O / BOE),,3.343385779911601e-05
-NGL Combustion (direct offtake and transport from upstream field)-,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),,84.33977059592507
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),,2.017733318176651e-05
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),,9.277895539254693e-07
Total Combustion N2O Emissions Intensity (kg N2O / BOE),,1.8388621789513807e-07
-Total Combustion emissions-,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),,291.82028181016625
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),,205.92838778893687
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),,0.019540537734114755
Total Combustion N2O Emissions Intensity (kg N2O / BOE),,0.00296551076271292
--Non-combusted product emissions--,,
Sum: BOED,,0.0
Total Process Emissions Intensity (kg CO2eq./boe total),,0.0
Total Process CO2 Emissions Intensity (kg CO2/boe total),,0.0
Total ProcessCH4  Emissions Intensity (kg CH4/boe total),,0.0
Total Process N2O Emissions Intensity (kg N2O./boe total),,0.0
