Output Name,RESULTS,RESULTS
Selected Oil,Field Name A,Field Name D
Total BOE Produced,5545.192464880892,3904.471337271273
*-OPEM Transport-*,,
*--Refinery Product Transport,,
Sum: Kilograms of Product per Day,61032.67913641387,408641.4149150598
Transport Emissions Intensity (kg CO2eq. /BOE),5.8748058470227512,4.633256439960109
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),3.295358652007070,5.8777116396529923
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),6.36853530562747854761,1.646846055262841291
Total Transport N2O Emissions Intensity (kg N2O / BOE),1.4399017554296515e-28,7.93423076044165e-37
*--NGL Product Transport,,
Sum: Kilograms of Product per Day,352729.83,965591.18
Transport Emissions Intensity (kg CO2eq. /BOE),8.921068317651569,5.489611325327264
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),7.6593948597310483,5.845923561110487
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),4.8913176307116244338,9.8730531479945722033
Total Transport N2O Emissions Intensity (kg N2O / BOE),2.29077858398161531786,1.5013953076485430513
*-OPEM Combustion-*,,
*--Refinery Product Combustion,,
*---CO2eq.,,
Gasoline Combustion Emissions Intensity (kg CO2eq. / BOE),54.181587771812445,75.995590621421803
Jet Fuel Combustion Emissions Intensity (kg CO2eq. / BOE),4.951028733086751,26.249398341658804
Diesel Combustion Emissions Intensity (kg CO2eq. / BOE),6.99268246336148559,16.247705512152156
Fuel Oil Combustion Emissions Intensity (kg CO2eq. / BOE),1.76609798637763068,1.974335962560419e-70
Coke Combustion Emissions Intensity (kg CO2eq. / BOE),2.1663298994464061e-52,8.585181271480304e-55
Residual fuels Combustion Emissions Intensity (kg CO2eq. / BOE),6.824942378540608759,64.54628964767800
Liquefied Petroleum Gases (LPG) Combustion Emissions Intensity (kg CO2eq. / BOE),3.6388484050347346,8.8801038618949029
Total Combustion Emissions Intensity (kg CO2eq. / BOE),29.16178546156568,535.58677783983391
*---CO2,,
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),41.822019959782423,964.11851015434373
*---CH4,,
Gasoline Combustion Emissions Intensity (kg CH4. / BOE),4.4591374469551116728,9.4980727116826829850
Jet Fuel Combustion Emissions Intensity (kg CH4. / BOE),8.92784881620173255606,2.5327430960964280384
Diesel Combustion Emissions Intensity (kg CH4. / BOE),2.20191167554772e-73,3.7841386680457463079
Fuel Oil Combustion Emissions Intensity (kg CH4. / BOE),9.5869209282001122e-53,3.990804646270213e-46
Coke Combustion Emissions Intensity (kg CH4. / BOE),3.57211764423734e-72,4.854933404225543e-34
Residual fuels Combustion Emissions Intensity (kg CH4. / BOE),9.265187070300559e-45,3.4142456628841066817
Liquefied Petroleum Gases (LPG) Combustion Emissions Intensity (kg CH4. / BOE),7.0375856414361776e-96,7.4600261122271416e-11
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),7.9129621223302894083,7.164673804001804480
*---N2O,,
Total Combustion N2O Emissions Intensity (kg N2O / BOE),3.6855863259716462145,6.471786013126516450
*--Coke Combustion (direct offtake and transport from upstream field),,
Coke Combustion Emissions Intensity (kg CO2eq. / BOE),6.693068799416139,6.1356946567460730655
Coke Combustion CO2 Emissions Intensity (kg CO2 / BOE),6.392974229888627,9.935009000414377053
Coke Combustion CH4 Emissions Intensity (kg CH4. / BOE),3.239459973173407281,6.9846055166305276e-78
Coke Combustion N2O Emissions Intensity (kg N2O / BOE),8.3426497118174148677,4.6047947405775675e-63
*--Natural Gas Combustion (direct offtake and transport from upstream field),,
Natural Gas Combustion Emissions Intensity (kg CO2eq. / BOE),4.7007453019580176,5.2534313754831429
Natural Gas Combustion CO2 Emissions Intensity (kg CO2 / BOE),2.646517620152572,6.7406561116656210
Natural Gas Combustion CH4 Emissions Intensity (kg CH4. / BOE),8.434964307435259e-42,8.024340179677174e-75
Natural Gas Combustion N2O Emissions Intensity (kg N2O / BOE),6.3640430169274358e-67,6.907126388036091e-99
*--NGL Combustion (direct offtake and transport from upstream field),,
*---CO2eq.,,
Ethane Combustion Emissions Intensity (kg CO2eq. / BOE),9.5,8.3
Propane Combustion Emissions Intensity (kg CO2eq. / BOE),71.17997674815369,14.15623993032338
Butane Combustion Emissions Intensity (kg CO2eq. / BOE),23.41146511603467,49.64710880441686
Pentanes Plus Combustion Emissions Intensity (kg CO2eq. / BOE),97.70528888603821,17.49800814357781
Total NGL Combustion Emissions Intensity (kg CO2eq. / BOE),463.7748143444984,163.6387929258633
*---CO2,,
Total NGL Combustion CO2 Emissions Intensity (kg CO2 / BOE),557.13651099143432,144.9719009886132
*---CH4,,
Ethane Combustion Emissions Intensity (kg CH4. / BOE),2.4,2.5
Propane Combustion Emissions Intensity (kg CH4. / BOE),5.396342198243584150,5.6975478260900461647
Butane Combustion Emissions Intensity (kg CH4. / BOE),7.2616108799188255965,8.787797315777695281
Pentanes Plus Combustion Emissions Intensity (kg CH4. / BOE),5.251998315372522901,2.1457478537176214767
