Output Name,RESULTS,RESULTS
Oil_Selected,Field Name A,Field Name D
,,
*-Totals-*,,
Total_BOE_Produced,3648.817130297327,7193.301459129507
Total_Emissions_kgCO2e/BOE,163.8585467417222,579.4377910320977
Total_CO2_Emissions_kgCO2/BOE,337.76399579840510,909.60483589581240
Total_CH4_Emissions_kgCH4/BOE,5.159990542474108269,1.956981230878276608
Total_N2O_Emissions_kgN2O/BOE,7.7278705059463368779,2.3298813244871598686
*-Transport Emissions do not include gas transport-*,,
Total_MassTransported_kg,367042.92176811422,281169.6483425585
Total_TransportEmissions_kgCO2e/BOE,2.851939452501682,5.116251650226145
Total_CO2_TransportEmissions_kgCO2/BOE,4.709512592814714,6.376911744163792
Total_CH4_TransportEmissions_kgCH4/BOE,9.2621333052324441185,2.3992469662146322337
Total_N2O_TransportEmissions_kgN2O/BOE,6.72413325845158266426,8.9513265897465948802
,,
Total_CombustionEmissions_kgCO2e/BOE,220.45001961970547,729.7181567249219
Total_CO2_CombustionEmissions_kgCO2/BOE,266.9154811118553,575.4562517214503
Total_CH4_CombustionEmissions_kgCH4/BOE,3.755773153776482404,7.514415910276695920
Total_N2O_CombustionEmissions_kgN2O/BOE,5.1573160726579289122,2.574958260602918938
,,
*-Transport Emissions-*,,
RefineryLiquids_TransportEmissions_kgCO2e/BOE,2.4016755259022715,3.9093481706193280
RefineryLiquids_CO2_TransportEmissions_kgCO2/BOE,7.1099895892857606,9.169356471954244
RefineryLiquids_CH4_TransportEmissions_kgCH4/BOE,4.80001696521516858171,4.6635789725540591390
RefineryLiquids_N2O_TransportEmissions_kgN2O/BOE,1.7344697854326862e-55,8.92704821114792e-20
Solids_TransportEmissions_kgCO2e/BOE,4.7430813755072144,3.8835031863530849355
Solids_CO2_TransportEmissions_kgCO2/BOE,2.14843782664259110,7.5830622074402140435
Solids_CH4_TransportEmissions_kgCH4/BOE,2.186277667946137e-88,2.2441960935840426e-98
Solids_N2O_TransportEmissions_kgN2O/BOE,2.054319699969656e-27,1.1825492937301e-13
UpstreamNGL_TransportEmissions_kgCO2e/BOE,5.731138637652931,5.852423947669989
UpstreamNGL_CO2_TransportEmissions_kgCO2/BOE,9.3061345513566678,4.722187157157283
UpstreamNGL_CH4_TransportEmissions_kgCH4/BOE,9.7321562676676057943,1.9767730556619455413
UpstreamNGL_N2O_TransportEmissions_kgN2O/BOE,2.96340471261392650623,1.9794829500730925257
,,
*-Refinery Product Combustion-*,,
RefineryProducts_CombustedVolume_BOE,433.8778157102584,9575.1615633986795
Gasoline_CombustionEmissions_kgCO2e/BOE,46.544637521840080,43.604410865025604
Gasoline_CO2_CombustionEmissions_kgCO2/BOE,95.680142980086098,33.395344467074211
Gasoline_CH4_CombustionEmissions_kgCH4/BOE,6.4844942182532432940,4.9784644823128268402
Gasoline_N2O_CombustionEmissions_kgN2O/BOE,4.97665276361325149878,2.6894099564517845576
Jet_CombustionEmissions_kgCO2e/BOE,7.989604606889204,95.202047504463828
Jet_CO2_CombustionEmissions_kgCO2/BOE,3.5291374309894212,92.154330283045542
Jet_CH4_CombustionEmissions_kgCH4/BOE,9.30136862113537194479,6.3863404782369095013
Jet_N2O_CombustionEmissions_kgN2O/BOE,7.1129528931771375e-24,3.87529561413370109263
Diesel_CombustionEmissions_kgCO2e/BOE,7.40435979148820900,82.839792619333387
Diesel_CO2_CombustionEmissions_kgCO2/BOE,3.70139342716886235,98.89241291040132
Diesel_CH4_CombustionEmissions_kgCH4/BOE,3.20191167554772e-60,9.2334441836737392058
Diesel_N2O_CombustionEmissions_kgN2O/BOE,3.2101291074239456e-67,7.9828702923895875779
FuelOil_CombustionEmissions_kgCO2e/BOE,2.59208426220577171,3.974335962560419e-60
FuelOil_CO2_CombustionEmissions_kgCO2/BOE,4.38756363438967284,7.940731573436713e-71
FuelOil_CH4_CombustionEmissions_kgCH4/BOE,3.5869209282001122e-51,9.990804646270213e-65
FuelOil_N2O_CombustionEmissions_kgN2O/BOE,5.291429171318412e-55,7.163009503734526e-75
ResidFuel_CombustionEmissions_kgCO2e/BOE,2.680329815126836410,49.80600230909082
ResidFuel_CO2_CombustionEmissions_kgCO2/BOE,9.86239181008188392,69.56838875261890
ResidFuel_CH4_CombustionEmissions_kgCH4/BOE,3.265187070300559e-50,7.7388641118510080568
ResidFuel_N2O_CombustionEmissions_kgN2O/BOE,6.530374140601118e-71,2.27610786250259488604
RefineryLPG_CombustionEmissions_kgCO2e/BOE,2.6362690099511666,3.2191776955817160
RefineryLPG_CO2_CombustionEmissions_kgCO2/BOE,3.9130648906252501,5.9313212735219779
RefineryLPG_CH4_CombustionEmissions_kgCH4/BOE,2.0375856414361776e-38,3.4600261122271416e-20
RefineryLPG_N2O_CombustionEmissions_kgN2O/BOE,2.651969231648955e-29,1.557198811915302e-92
RefineryCoke_CombustionEmissions_kgCO2e/BOE,6.1663298994464061e-20,4.585181271480304e-92
RefineryCoke_CO2_CombustionEmissions_kgCO2/BOE,8.1430776461559488e-68,2.5535786893521735e-93
RefineryCoke_CH4_CombustionEmissions_kgCH4/BOE,1.57211764423734e-22,2.854933404225543e-64
RefineryCoke_N2O_CombustionEmissions_kgN2O/BOE,6.6884044080615087e-82,5.372100093046025e-30
,,
*-Other Upstream Product Combustion-*,,
UpgraderCoke_CombustedMass_kg,8395.5,7.6
UpgraderCoke_CombustionEmissions_kgCO2e/BOE,2.820766155524172,4.8427242157271368904
UpgraderCoke_CO2_CombustionEmissions_kgCO2/BOE,1.574463210517917,8.205610713896408464
UpgraderCoke_CH4_CombustionEmissions_kgCH4/BOE,6.445779256119809403,7.9846055166305276e-79
UpgraderCoke_N2O_CombustionEmissions_kgN2O/BOE,7.8768898830878956911,4.6047947405775675e-20
UpstreamNGLProd_CombustedVolume_BOE,6080.3,6714.8
UpstreamNGLProd_CombustionEmissions_kgCO2e/BOE,329.7709779814687,643.2792925525209
UpstreamNGLProd_CO2_CombustionEmissions_kgCO2/BOE,357.86795564853429,816.2782712236173
UpstreamNGLProd_CH4_CombustionEmissions_kgCH4/BOE,9.731690735299786796,6.330934632872009787
UpstreamNGLProd_N2O_CombustionEmissions_kgN2O/BOE,3.26875548645371446,2.5605793417514316701
NatGas_CombustedVolume_BOE,56.12824660571523,968.60745499792230
NatGas_CombustionEmissions_kgCO2e/BOE,5.952135921866157,22.749782706354200
NatGas_CO2_CombustionEmissions_kgCO2/BOE,2.416195002697542,55.46457930958441
NatGas_CH4_CombustionEmissions_kgCH4/BOE,3.24955104942238193784,4.87869560942371098585
NatGas_N2O_CombustionEmissions_kgN2O/BOE,6.4184258101564616e-58,2.344275832821655e-95
,,
*-Petrochemical Conversion emissions (Ethane to Ethylene)-*,,
PetchemFeed_BOE,82.6,36.6
Ethane_ConversionEmissions_kgCO2e/BOE,8.536718261500351,8.990004977327716
Ethane_ConversionEmissions_kgCO2/BOE,9.4912834209929156,9.252385005662375
Ethane_ConversionEmissions_kgCH4/BOE,5.703969219017799846,6.2087407775952913484
Ethane_ConversionEmissions_kgN2O/BOE,4.258471899645205e-11,9.747918238894682e-38
