Output Name,RESULTS,RESULTS
Oil_Selected,Field Name A,Field Name D
,,
*-Totals-*,,
Total_BOE_Produced,5437.458584241342,1323.306441851040
Total_Emissions_kgCO2e/BOE,486.7826280658262,782.4144540482988
Total_CO2_Emissions_kgCO2/BOE,202.9164910244980,402.7036070180085
Total_CH4_Emissions_kgCH4/BOE,7.246737019271490882,9.852352994814246897
Total_N2O_Emissions_kgN2O/BOE,9.6588966061969703109,3.4516374829162250728
*-Transport Emissions do not include gas transport-*,,
Total_MassTransported_kg,534871.65141517027,385044.8681813896
Total_TransportEmissions_kgCO2e/BOE,3.417384292612298,3.665935778790745
Total_CO2_TransportEmissions_kgCO2/BOE,7.691766340534472,4.564226991039953
Total_CH4_TransportEmissions_kgCH4/BOE,9.5750782674296329055,7.6864323833543797990
Total_N2O_TransportEmissions_kgN2O/BOE,6.21483209051236407351,1.3968849553229272696
,,
Total_CombustionEmissions_kgCO2e/BOE,665.4601691048807,400.68244302130308
Total_CO2_CombustionEmissions_kgCO2/BOE,209.31173938511037,595.72596526301568
Total_CH4_CombustionEmissions_kgCH4/BOE,2.349568608763373016,8.225420055205808611
Total_N2O_CombustionEmissions_kgN2O/BOE,4.7104184241843368645,6.789747960285541068
,,
*-Transport Emissions-*,,
RefineryLiquids_TransportEmissions_kgCO2e/BOE,9.5189124474393535,5.5889392466933818
RefineryLiquids_CO2_TransportEmissions_kgCO2/BOE,9.2825056644369953,1.449214424721002
RefineryLiquids_CH4_TransportEmissions_kgCH4/BOE,8.60120031375200692036,3.7188760439557726901
RefineryLiquids_N2O_TransportEmissions_kgN2O/BOE,6.7344697854326862e-68,3.92704821114792e-90
Solids_TransportEmissions_kgCO2e/BOE,2.7562811335874911,6.5897532362383221648
Solids_CO2_TransportEmissions_kgCO2/BOE,7.92158868173309177,3.6136167672995909057
Solids_CH4_TransportEmissions_kgCH4/BOE,4.186277667946137e-33,9.2441960935840426e-74
Solids_N2O_TransportEmissions_kgN2O/BOE,5.054319699969656e-61,4.1825492937301e-46
UpstreamNGL_TransportEmissions_kgCO2e/BOE,2.428992200448956,2.850453409352713
UpstreamNGL_CO2_TransportEmissions_kgCO2/BOE,5.9881096245640479,9.425915108098035
UpstreamNGL_CH4_TransportEmissions_kgCH4/BOE,2.3612705190112720479,3.2110611503450572915
UpstreamNGL_N2O_TransportEmissions_kgN2O/BOE,2.25273642600325080946,4.3465206827844115902
,,
*-Refinery Product Combustion-*,,
RefineryProducts_CombustedVolume_BOE,277.2598715260948,9364.7914800347143
Gasoline_CombustionEmissions_kgCO2e/BOE,92.349328642635208,72.422728652689866
Gasoline_CO2_CombustionEmissions_kgCO2/BOE,73.355822552834785,26.228774636599499
Gasoline_CH4_CombustionEmissions_kgCH4/BOE,9.6363688000169057132,4.8098135651655968427
Gasoline_N2O_CombustionEmissions_kgN2O/BOE,9.21919288896668347253,7.9505028526630581339
Jet_CombustionEmissions_kgCO2e/BOE,4.999645628124472,61.661295097587115
Jet_CO2_CombustionEmissions_kgCO2/BOE,8.1543409933808434,31.512250520881015
Jet_CH4_CombustionEmissions_kgCH4/BOE,6.77039354836718763895,5.5138095374938339990
Jet_N2O_CombustionEmissions_kgN2O/BOE,9.1129528931771375e-64,8.24016236883474167825
Diesel_CombustionEmissions_kgCO2e/BOE,7.97917726327115547,86.365245724474843
Diesel_CO2_CombustionEmissions_kgCO2/BOE,2.15012570308365491,92.10239390280779
Diesel_CH4_CombustionEmissions_kgCH4/BOE,6.20191167554772e-83,1.6197797829714703623
Diesel_N2O_CombustionEmissions_kgN2O/BOE,5.2101291074239456e-88,5.3305359827162124661
FuelOil_CombustionEmissions_kgCO2e/BOE,7.67257270535695600,3.974335962560419e-95
FuelOil_CO2_CombustionEmissions_kgCO2/BOE,6.86715306837720020,1.940731573436713e-59
FuelOil_CH4_CombustionEmissions_kgCH4/BOE,7.5869209282001122e-27,2.990804646270213e-17
FuelOil_N2O_CombustionEmissions_kgN2O/BOE,5.291429171318412e-14,9.163009503734526e-65
ResidFuel_CombustionEmissions_kgCO2e/BOE,8.848705669617024793,65.76553800957241
ResidFuel_CO2_CombustionEmissions_kgCO2/BOE,6.23724728696231050,89.77678387370287
ResidFuel_CH4_CombustionEmissions_kgCH4/BOE,3.265187070300559e-82,4.9299638200905753072
ResidFuel_N2O_CombustionEmissions_kgN2O/BOE,5.530374140601118e-80,6.19444579306925687928
RefineryLPG_CombustionEmissions_kgCO2e/BOE,6.9470664053043434,1.9621636650093915
RefineryLPG_CO2_CombustionEmissions_kgCO2/BOE,8.5594072626083997,5.8422449201529054
RefineryLPG_CH4_CombustionEmissions_kgCH4/BOE,4.0375856414361776e-82,3.4600261122271416e-96
RefineryLPG_N2O_CombustionEmissions_kgN2O/BOE,8.651969231648955e-16,6.557198811915302e-33
RefineryCoke_CombustionEmissions_kgCO2e/BOE,4.1663298994464061e-28,1.585181271480304e-29
RefineryCoke_CO2_CombustionEmissions_kgCO2/BOE,6.1430776461559488e-29,8.5535786893521735e-69
RefineryCoke_CH4_CombustionEmissions_kgCH4/BOE,2.57211764423734e-74,8.854933404225543e-47
RefineryCoke_N2O_CombustionEmissions_kgN2O/BOE,8.6884044080615087e-64,4.372100093046025e-44
,,
*-Other Upstream Product Combustion-*,,
UpgraderCoke_CombustedMass_kg,4829.3,6.4
UpgraderCoke_CombustionEmissions_kgCO2e/BOE,4.196456633074667,1.4948336812139938562
UpgraderCoke_CO2_CombustionEmissions_kgCO2/BOE,2.248712864616534,1.112398406262503244
UpgraderCoke_CH4_CombustionEmissions_kgCH4/BOE,8.435278232819744212,4.9846055166305276e-36
UpgraderCoke_N2O_CombustionEmissions_kgN2O/BOE,7.4846845036039524905,3.6047947405775675e-88
UpstreamNGLProd_CombustedVolume_BOE,9390.4,5032.9
UpstreamNGLProd_CombustionEmissions_kgCO2e/BOE,205.5095183509936,445.5445413478979
UpstreamNGLProd_CO2_CombustionEmissions_kgCO2/BOE,524.79414195945823,562.5798523893992
UpstreamNGLProd_CH4_CombustionEmissions_kgCH4/BOE,1.154955424357160598,4.731489941048368249
UpstreamNGLProd_N2O_CombustionEmissions_kgN2O/BOE,5.13084928468917762,2.8607238899135681234
NatGas_CombustedVolume_BOE,42.37058187978459,677.31041598963596
NatGas_CombustionEmissions_kgCO2e/BOE,2.7485237528303268,9.6834077192507073
NatGas_CO2_CombustionEmissions_kgCO2/BOE,2.502960638944695,1.6296162090430203
NatGas_CH4_CombustionEmissions_kgCH4/BOE,3.434964307435259e-39,2.024340179677174e-32
NatGas_N2O_CombustionEmissions_kgN2O/BOE,6.3640430169274358e-97,5.907126388036091e-50
,,
*-Petrochemical Conversion emissions (Ethane to Ethylene)-*,,
PetchemFeed_BOE,61.4,38.4
Ethane_ConversionEmissions_kgCO2e/BOE,5.7903731415771685,7.515176731595444
Ethane_ConversionEmissions_kgCO2/BOE,7.3496035452667984,1.9696703011071287
Ethane_ConversionEmissions_kgCH4/BOE,2.41448644757815057183,1.1100997456563407789
Ethane_ConversionEmissions_kgN2O/BOE,5.959108583440305e-41,4.8213068432238676e-59
