Output Name,ERROR in run number 1,RESULTS,RESULTS
Selected Oil,,Algeria Hassi R’Mel,Angola Takula
Total BOE Produced,,3471.3333333333335,4265.709631943627
*-OPEM Transport-*,,,
*--Refinery Product Transport,,,
Sum: Kilograms of Product per Day,,32333.362260447186,133828.4373186042
Transport Emissions Intensity (kg CO2eq. /BOE),,0.7462722064308889,2.5145026925607152
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),,0.7345263572249626,2.4749438615433816
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),,0.00019109224914403268,0.000643377157388763
Total Transport N2O Emissions Intensity (kg N2O / BOE),,1.761312998331926e-05,5.93423076044165e-05
*--NGL Product Transport,,,
Sum: Kilograms of Product per Day,,284787.72,285674.76
Transport Emissions Intensity (kg CO2eq. /BOE),,6.573048850407413,5.365651991336106
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),,6.469593003624461,5.281199846990352
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),,0.0016831173842528787,0.0013739472123212824
Total Transport N2O Emissions Intensity (kg N2O / BOE),,0.00015513374402132115,0.0001266373796202403
*-OPEM Combustion-*,,,
*--Refinery Product Combustion,,,
*---CO2eq.,,,
Gasoline Combustion Emissions Intensity (kg CO2eq. / BOE),,26.84330890415498,33.76184810225492
Jet Fuel Combustion Emissions Intensity (kg CO2eq. / BOE),,2.625131646411159,15.248907935732205
Diesel Combustion Emissions Intensity (kg CO2eq. / BOE),,0.15741226720017884,18.949208004233018
Fuel Oil Combustion Emissions Intensity (kg CO2eq. / BOE),,0.06568413643168385,9.978626077555161e-12
Coke Combustion Emissions Intensity (kg CO2eq. / BOE),,1.187394981107243e-18,1.5892260378726995e-20
Residual fuels Combustion Emissions Intensity (kg CO2eq. / BOE),,0.03229633901142945,32.06777289051195
Liquefied Petroleum Gases (LPG) Combustion Emissions Intensity (kg CO2eq. / BOE),,0.8357359560692862,0.9091126083187565
Total Combustion Emissions Intensity (kg CO2eq. / BOE),,30.55956924927872,100.93684954106082
*---CO2,,,
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),,30.432555589667235,100.54359967532152
*---CH4,,,
Gasoline Combustion Emissions Intensity (kg CH4. / BOE),,0.0011569394407445473,0.0014551266314220728
Jet Fuel Combustion Emissions Intensity (kg CH4. / BOE),,0.00010996405467108734,0.0006387610115521809
Diesel Combustion Emissions Intensity (kg CH4. / BOE),,6.297854711173865e-06,0.0007581325205786557
Fuel Oil Combustion Emissions Intensity (kg CH4. / BOE),,2.6269403705528456e-06,3.990804646270213e-16
Coke Combustion Emissions Intensity (kg CH4. / BOE),,3.627377994324731e-22,4.854933404225543e-24
