Output Name,RESULTS,RESULTS
Selected Oil,Algeria Hassi R’Mel,Angola Takula
Total BOE Produced,3525.034558873733,4265.709631943627
*-OPEM Transport-*,,
*--Refinery Product Transport,,
Sum: Kilograms of Product per Day,42332.36226044718,133828.4373186042
Transport Emissions Intensity (kg CO2eq. /BOE),1.0475095038142268,2.509970887780215
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),1.034442462580961,2.4749438615433816
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),0.00022004338604591182,0.000643377157388763
Total Transport N2O Emissions Intensity (kg N2O / BOE),2.4399017554296515e-05,5.93423076044165e-05
*--NGL Product Transport,,
Sum: Kilograms of Product per Day,284787.72,285674.76
Transport Emissions Intensity (kg CO2eq. /BOE),6.461242112330551,5.355977168959354
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),6.3710336654847435,5.281199846990352
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),0.0016574763686108618,0.0013739472123212824
Total Transport N2O Emissions Intensity (kg N2O / BOE),0.00015277039919803597,0.0001266373796202403
*-OPEM Combustion-*,,
*--Refinery Product Combustion,,
*---CO2eq.,,
Gasoline Combustion Emissions Intensity (kg CO2eq. / BOE),26.421898976695978,33.745918294921466
Jet Fuel Combustion Emissions Intensity (kg CO2eq. / BOE),2.584009328799816,15.242239893953077
Diesel Combustion Emissions Intensity (kg CO2eq. / BOE),0.15494946889871486,18.941293840359663
Fuel Oil Combustion Emissions Intensity (kg CO2eq. / BOE),0.06465567907605238,9.974335962560419e-12
Coke Combustion Emissions Intensity (kg CO2eq. / BOE),1.1663298994464061e-18,1.585181271480304e-20
Residual fuels Combustion Emissions Intensity (kg CO2eq. / BOE),0.031790917820806716,32.05425082067112
Liquefied Petroleum Gases (LPG) Combustion Emissions Intensity (kg CO2eq. / BOE),0.8225571348015854,0.9086188197134742
Total Combustion Emissions Intensity (kg CO2eq. / BOE),30.07986150609295,100.89232166962876
*---CO2,,
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),29.968938707563918,100.54359967532152
*---CH4,,
Gasoline Combustion Emissions Intensity (kg CH4. / BOE),0.0011393143466337373,0.0014551266314220728
Jet Fuel Combustion Emissions Intensity (kg CH4. / BOE),0.00010828883577532829,0.0006387610115521809
Diesel Combustion Emissions Intensity (kg CH4. / BOE),6.20191167554772e-06,0.0007581325205786557
Fuel Oil Combustion Emissions Intensity (kg CH4. / BOE),2.5869209282001122e-06,3.990804646270213e-16
Coke Combustion Emissions Intensity (kg CH4. / BOE),3.57211764423734e-22,4.854933404225543e-24
Residual fuels Combustion Emissions Intensity (kg CH4. / BOE),1.265187070300559e-06,0.0012756669661151384
Liquefied Petroleum Gases (LPG) Combustion Emissions Intensity (kg CH4. / BOE),4.0375856414361776e-05,4.4600261122271416e-05
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),0.0012980330584974758,0.004172287390790718
*---N2O,,
Total Combustion N2O Emissions Intensity (kg N2O / BOE),0.0002716294595249283,0.000843597632390746
*--Coke Combustion (direct offtake and transport from upstream field),,
Coke Combustion Emissions Intensity (kg CO2eq. / BOE),9.800863523179542,0.0064799230685658555
Coke Combustion CO2 Emissions Intensity (kg CO2 / BOE),9.605470983543594,0.006350737653217688
Coke Combustion CH4 Emissions Intensity (kg CH4. / BOE),0.003001709682357373,1.9846055166305276e-06
Coke Combustion N2O Emissions Intensity (kg N2O / BOE),0.0003939743958094052,2.6047947405775675e-07
*--Natural Gas Combustion (direct offtake and transport from upstream field),,
Natural Gas Combustion Emissions Intensity (kg CO2eq. / BOE),1.2883419791070123,2.1292822961935807
Natural Gas Combustion CO2 Emissions Intensity (kg CO2 / BOE),1.286985018415296,2.1270396056468477
Natural Gas Combustion CH4 Emissions Intensity (kg CH4. / BOE),2.434964307435259e-05,4.024340179677174e-05
Natural Gas Combustion N2O Emissions Intensity (kg N2O / BOE),2.3640430169274358e-06,3.907126388036091e-06
*--NGL Combustion (direct offtake and transport from upstream field),,
*---CO2eq.,,
Ethane Combustion Emissions Intensity (kg CO2eq. / BOE),0.0,0.0
Propane Combustion Emissions Intensity (kg CO2eq. / BOE),68.40690381119111,56.52909382163654
Butane Combustion Emissions Intensity (kg CO2eq. / BOE),79.77181366694013,65.92066133481167
Pentanes Plus Combustion Emissions Intensity (kg CO2eq. / BOE),92.08275680103112,76.09399795271618
Total NGL Combustion Emissions Intensity (kg CO2eq. / BOE),240.2614742791624,198.5437531091644
*---CO2,,
Total NGL Combustion CO2 Emissions Intensity (kg CO2 / BOE),239.36786601876383,197.8053062218256
*---CH4,,
Ethane Combustion Emissions Intensity (kg CH4. / BOE),0.0,0.0
Propane Combustion Emissions Intensity (kg CH4. / BOE),0.003216989737434855,0.0026584087944197562
Butane Combustion Emissions Intensity (kg CH4. / BOE),0.0036935808096474256,0.003052247134333794
Pentanes Plus Combustion Emissions Intensity (kg CH4. / BOE),0.003931876345753711,0.0032491663042908134
Total NGL Combustion CH4 Emissions Intensity (kg CH4. / BOE),0.010842446892835991,0.008959822233044364
*---CH4,,
Total NGL Combustion N2O Emissions Intensity (kg N2O / BOE),0.00214465982495657,0.0017722725296131711
*--Total Combustion emissions,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),281.4305412875419,301.57183699805535
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),280.22926072828665,300.48229624044717
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),0.015166539276765192,0.013174337631148485
