User Inputs & Results,Global:,Assay (Select Oil),-,Field Name B
User Inputs & Results,Global:,Upstream Field Selection,-,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,811786
User Inputs & Results,Global:,Oil Production Volume (BOED),-,560104
User Inputs & Results,Global:,NGL Volume source,-,
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,
User Inputs & Results,Global:,Total field NGL volume (BOED),-,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,
,,,,
User Inputs & Results,Transport:,Fuel,Pipeline,Natural Gas
User Inputs & Results,Transport:,Fuel,Rail,Diesel
User Inputs & Results,Transport:,Fuel,Truck,Diesel
User Inputs & Results,Transport:,Fuel,Ocean Tanker,Bunker Fuel
User Inputs & Results,Transport:,Fuel,Barge,Residual Oil
User Inputs & Results,Transport:,Distance,Pipeline,8240
User Inputs & Results,Transport:,Distance,Rail,2
User Inputs & Results,Transport:,Distance,Truck,344
User Inputs & Results,Transport:,Distance,Ocean Tanker,4
User Inputs & Results,Transport:,Distance,Barge,5
,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,8
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,3
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,4
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),8
,,,,
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,kg CO2 per gallon,34.71
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,g CH4 per gallon,9.77
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,g N2O per gallon,6.56
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,kg CO2 per gallon,68.73
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,g CH4 per gallon,1.78
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,g N2O per gallon,2.47
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,kg CO2 per gallon,2.83
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,g CH4 per gallon,2.68
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,g N2O per gallon,6.77
Prod Combustion EF,Combustion EF,Motor Gasoline,kg CO2 per gallon,8.19
Prod Combustion EF,Combustion EF,Motor Gasoline,g CH4 per gallon,1.75
Prod Combustion EF,Combustion EF,Motor Gasoline,g N2O per gallon,9.86
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,kg CO2 per gallon,21.50
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,g CH4 per gallon,8.11
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,g N2O per gallon,8.41
Prod Combustion EF,Combustion EF,Petroleum Coke,kg CO2 per ton,9467
Prod Combustion EF,Combustion EF,Petroleum Coke,g CH4 per ton,737
Prod Combustion EF,Combustion EF,Petroleum Coke,g N2O per ton,853
,,,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Reciprocating Engine,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Turbine ,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),NG Engine: Future,-,
Pipeline EF,Share of Pipeline Tech Used,Reciprocating Engine,-,
Pipeline EF,Share of Pipeline Tech Used,Turbine ,-,
Pipeline EF,Share of Pipeline Tech Used,NG Engine: Future,-,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Origin to Destination,-,
