User Inputs & Results,Global:,Assay (Select Oil),-,Default,Field Name A,Field Name D
User Inputs & Results,Global:,Upstream Field Selection,-,,,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,,2095,4941
User Inputs & Results,Global:,Oil Production Volume (BOED),-,,126,4328
User Inputs & Results,Global:,NGL Volume source,-,8,3,4
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,2,7759,3211
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,6,2770,9143
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,1,9323,6057
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,9,4534,7535
User Inputs & Results,Global:,Total field NGL volume (BOED),-,5,,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,6,,
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,9,7,6
User Inputs & Results,Global:,"GWP selection (yr period, 634 or 34)",-,427,767,118
,,,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,4,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,8,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,7,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,8,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,2,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,3,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),3,,
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,9,,
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,4,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,9,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,1,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,7,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,5,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Sum,1,,
,,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Natural Gas,6,,
Transport EF,Transport Fuel Shares,Pipeline,Diesel,2,,
Transport EF,Transport Fuel Shares,Pipeline,Residual Oil,,,
Transport EF,Transport Fuel Shares,Pipeline,LPG,,,
Transport EF,Transport Fuel Shares,Pipeline,DME,,,
Transport EF,Transport Fuel Shares,Pipeline,FTD,,,
Transport EF,Transport Fuel Shares,Pipeline,Biodiesel,,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Pipeline,Hydrogen,,,
Transport EF,Transport Fuel Shares,Rail,Natural Gas,,,
Transport EF,Transport Fuel Shares,Rail,Diesel,3,,
Transport EF,Transport Fuel Shares,Rail,LPG,,,
Transport EF,Transport Fuel Shares,Rail,DME,,,
Transport EF,Transport Fuel Shares,Rail,FTD,,,
Transport EF,Transport Fuel Shares,Rail,Biodiesel,,,
Transport EF,Transport Fuel Shares,Rail,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Rail,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Rail,Hydrogen,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LNG,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Diesel,5,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LPG,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,DME,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,FTD,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Biodiesel,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Hydrogen,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Ethanol,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Methanol,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Natural Gas,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Diesel,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Bunker Fuel,1,,
Transport EF,Transport Fuel Shares,Ocean Tanker,LPG,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,DME,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,FTD,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Hydrogen,,,
Transport EF,Transport Fuel Shares,Barge,Natural Gas,,,
Transport EF,Transport Fuel Shares,Barge,Diesel,,,
Transport EF,Transport Fuel Shares,Barge,Residual Oil,3,,
Transport EF,Transport Fuel Shares,Barge,LPG,,,
Transport EF,Transport Fuel Shares,Barge,DME,,,
Transport EF,Transport Fuel Shares,Barge,FTD,,,
Transport EF,Transport Fuel Shares,Barge,Biodiesel,,,
Transport EF,Transport Fuel Shares,Barge,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Barge,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Barge,Hydrogen,,,
,,,,,,
Transport EF,Transport Distance,Pipeline,Gasoline,1987,,
Transport EF,Transport Distance,Pipeline,Jet Fuel,3973,,
Transport EF,Transport Distance,Pipeline,Diesel,2010,,
Transport EF,Transport Distance,Pipeline,Fuel Oil,5814,,
Transport EF,Transport Distance,Pipeline,Residual fuels,6832,,
Transport EF,Transport Distance,Pipeline,Liquefied Petroleum Gases (LPG),7226,,
Transport EF,Transport Distance,Pipeline,Petrochemical Feedstocks,5790,,
Transport EF,Transport Distance,Pipeline,Surplus RFG,6466,,
Transport EF,Transport Distance,Pipeline,Surplus NCR H2,9085,,
Transport EF,Transport Distance,Pipeline,Ethane,5803,,
Transport EF,Transport Distance,Pipeline,Propane,2813,,
Transport EF,Transport Distance,Pipeline,Butane,7333,,
Transport EF,Transport Distance,Pipeline,Pentanes Plus,2401,,
Transport EF,Transport Distance,Pipeline,NGLs,1288,,
Transport EF,Transport Distance,Rail,Gasoline,,,
Transport EF,Transport Distance,Rail,Jet Fuel,,,
Transport EF,Transport Distance,Rail,Diesel,,,
Transport EF,Transport Distance,Rail,Fuel Oil,,,
Transport EF,Transport Distance,Rail,Coke,7538,,
Transport EF,Transport Distance,Rail,Residual fuels,,,
Transport EF,Transport Distance,Rail,Liquefied Petroleum Gases (LPG),,,
