User Inputs & Results,Global:,Assay (Select Oil),-,Denmark Dansk Blend
User Inputs & Results,Global:,Upstream Field Selection,-,
User Inputs & Results,Global:,NGL Volume Source,-,
User Inputs & Results,Global:,% Ethane Volume directly sent to cracker/chem plant allocated to Ethylene Conversion,-,
,,,,
User Inputs & Results,Transport:,Fuel,Pipeline,Natural Gas
User Inputs & Results,Transport:,Fuel,Rail,Diesel
User Inputs & Results,Transport:,Fuel,Truck,Diesel
User Inputs & Results,Transport:,Fuel,Ocean Tanker,Bunker Fuel
User Inputs & Results,Transport:,Fuel,Barge,Residual Oil
User Inputs & Results,Transport:,Distance,Pipeline,7213
User Inputs & Results,Transport:,Distance,Rail,4
User Inputs & Results,Transport:,Distance,Truck,586
User Inputs & Results,Transport:,Distance,Ocean Tanker,8
User Inputs & Results,Transport:,Distance,Barge,8
,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,5
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,9
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,5
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,4
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,8
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),1
,,,,
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,kg CO2 per gallon,27.18
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,g CH4 per gallon,1.10
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,g N2O per gallon,8.22
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,kg CO2 per gallon,16.62
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,g CH4 per gallon,1.31
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,g N2O per gallon,3.28
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,kg CO2 per gallon,8.31
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,g CH4 per gallon,5.86
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,g N2O per gallon,4.73
Prod Combustion EF,Combustion EF,Motor Gasoline,kg CO2 per gallon,5.48
Prod Combustion EF,Combustion EF,Motor Gasoline,g CH4 per gallon,1.55
Prod Combustion EF,Combustion EF,Motor Gasoline,g N2O per gallon,9.76
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,kg CO2 per gallon,98.63
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,g CH4 per gallon,3.50
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,g N2O per gallon,4.14
Prod Combustion EF,Combustion EF,Petroleum Coke,kg CO2 per ton,4656
Prod Combustion EF,Combustion EF,Petroleum Coke,g CH4 per ton,489
Prod Combustion EF,Combustion EF,Petroleum Coke,g N2O per ton,336
,,,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Reciprocating Engine,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Turbine ,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),NG Engine: Future,-,
Pipeline EF,Share of Pipeline Tech Used,Reciprocating Engine,-,
Pipeline EF,Share of Pipeline Tech Used,Turbine ,-,
Pipeline EF,Share of Pipeline Tech Used,NG Engine: Future,-,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Origin to Destination,-,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Destination Back to Origin,-,
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Fuel Economy (miles/diesel gallon),8.5
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Cargo Payload (kg),82908.445
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Fuel Economy (miles/diesel gallon),3.4
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Cargo Payload (kg),88272.886
Heavy-Duty Truck EF,Select Biodiesel for Simulating Oil-Based Renewable Diesel,,,
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,1.5133
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CO,5.2492
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),NOx,7.4729
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM10,5.2144
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM2.3,7.4117
