User Inputs & Results,Global:,Assay (Select Oil),-,Field Name B
User Inputs & Results,Global:,Upstream Field Selection,-,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,265625
User Inputs & Results,Global:,Oil Production Volume (BOED),-,377499
User Inputs & Results,Global:,NGL Volume source,-,1
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,832
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,
User Inputs & Results,Global:,Total field NGL volume (BOED),-,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,2
,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,6
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,3
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,8
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,4
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,9
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,3
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),3
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,9
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,4
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,2
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,5
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,1
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,6
User Inputs & Results,Combustion,NGL Combustion efficiencies,Sum,3
,,,,
Transport EF,Transport Fuel Shares,Pipeline,Natural Gas,
Transport EF,Transport Fuel Shares,Pipeline,LNG,
Transport EF,Transport Fuel Shares,Pipeline,Diesel,
Transport EF,Transport Fuel Shares,Pipeline,Bunker Fuel,
Transport EF,Transport Fuel Shares,Pipeline,Residual Oil,
Transport EF,Transport Fuel Shares,Pipeline,LPG,
Transport EF,Transport Fuel Shares,Pipeline,DME,
Transport EF,Transport Fuel Shares,Pipeline,FTD,
Transport EF,Transport Fuel Shares,Pipeline,Biodiesel,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Diesel,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Pipeline,Hydrogen,
Transport EF,Transport Fuel Shares,Pipeline,Ethanol,
Transport EF,Transport Fuel Shares,Pipeline,Methanol,
Transport EF,Transport Fuel Shares,Rail,Natural Gas,
Transport EF,Transport Fuel Shares,Rail,LNG,
Transport EF,Transport Fuel Shares,Rail,Diesel,
Transport EF,Transport Fuel Shares,Rail,Bunker Fuel,
Transport EF,Transport Fuel Shares,Rail,Residual Oil,
Transport EF,Transport Fuel Shares,Rail,LPG,
Transport EF,Transport Fuel Shares,Rail,DME,
Transport EF,Transport Fuel Shares,Rail,FTD,
Transport EF,Transport Fuel Shares,Rail,Biodiesel,
Transport EF,Transport Fuel Shares,Rail,Renewable Diesel,
Transport EF,Transport Fuel Shares,Rail,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Rail,Hydrogen,
Transport EF,Transport Fuel Shares,Rail,Ethanol,
Transport EF,Transport Fuel Shares,Rail,Methanol,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Natural Gas,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LNG,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Diesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Bunker Fuel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Residual Oil,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LPG,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,DME,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,FTD,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Biodiesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Diesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Gasoline,
