User Inputs & Results,Global:,Assay (Select Oil),-,Field Name B
User Inputs & Results,Global:,Upstream Field Selection,-,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,378583
User Inputs & Results,Global:,Oil Production Volume (BOED),-,992780
User Inputs & Results,Global:,NGL Volume source,-,
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,
User Inputs & Results,Global:,Total field NGL volume (BOED),-,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,
,,,,
User Inputs & Results,Transport:,Fuel,Pipeline,Natural Gas
User Inputs & Results,Transport:,Fuel,Rail,Diesel
User Inputs & Results,Transport:,Fuel,Truck,Diesel
User Inputs & Results,Transport:,Fuel,Ocean Tanker,Bunker Fuel
User Inputs & Results,Transport:,Fuel,Barge,Residual Oil
User Inputs & Results,Transport:,Distance,Pipeline,4550
User Inputs & Results,Transport:,Distance,Rail,9
User Inputs & Results,Transport:,Distance,Truck,160
User Inputs & Results,Transport:,Distance,Ocean Tanker,7
User Inputs & Results,Transport:,Distance,Barge,7
,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,4
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,3
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,8
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,7
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,2
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,5
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),3
,,,,
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,kg CO2 per gallon,59.54
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,g CH4 per gallon,4.90
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,g N2O per gallon,6.55
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,kg CO2 per gallon,79.11
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,g CH4 per gallon,4.14
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,g N2O per gallon,5.20
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,kg CO2 per gallon,9.68
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,g CH4 per gallon,6.43
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,g N2O per gallon,3.31
Prod Combustion EF,Combustion EF,Motor Gasoline,kg CO2 per gallon,5.90
Prod Combustion EF,Combustion EF,Motor Gasoline,g CH4 per gallon,6.60
Prod Combustion EF,Combustion EF,Motor Gasoline,g N2O per gallon,1.17
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,kg CO2 per gallon,69.37
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,g CH4 per gallon,2.63
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,g N2O per gallon,7.20
Prod Combustion EF,Combustion EF,Petroleum Coke,kg CO2 per ton,4645
Prod Combustion EF,Combustion EF,Petroleum Coke,g CH4 per ton,475
Prod Combustion EF,Combustion EF,Petroleum Coke,g N2O per ton,400
,,,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Reciprocating Engine,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Turbine ,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),NG Engine: Future,-,
Pipeline EF,Share of Pipeline Tech Used,Reciprocating Engine,-,
Pipeline EF,Share of Pipeline Tech Used,Turbine ,-,
Pipeline EF,Share of Pipeline Tech Used,NG Engine: Future,-,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Origin to Destination,-,
