User Inputs & Results,Global:,Assay (Select Oil),-,Default,Field Name A,Field Name D
User Inputs & Results,Global:,Upstream Field Selection,-,,,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,,349,5535
User Inputs & Results,Global:,Oil Production Volume (BOED),-,,405,9197
User Inputs & Results,Global:,NGL Volume source,-,6,8,9
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,7,29,67
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,6,4984,1772
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,7,5595,2619
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,4,6181,7112
User Inputs & Results,Global:,Total field NGL volume (BOED),-,5,7573,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,4,,7
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,9,7,1
User Inputs & Results,Global:,"GWP selection (yr period, 371 or 88)",-,383,498,898
,,,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,2,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,4,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,2,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,8,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,9,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,3,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),6,,
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,7,,
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,5,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,4,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,2,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,1,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,8,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Sum,1,,
,,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Natural Gas,5,,
Transport EF,Transport Fuel Shares,Pipeline,Diesel,9,,
Transport EF,Transport Fuel Shares,Pipeline,Residual Oil,,,
Transport EF,Transport Fuel Shares,Pipeline,LPG,,,
Transport EF,Transport Fuel Shares,Pipeline,DME,,,
Transport EF,Transport Fuel Shares,Pipeline,FTD,,,
Transport EF,Transport Fuel Shares,Pipeline,Biodiesel,,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Pipeline,Hydrogen,,,
Transport EF,Transport Fuel Shares,Rail,Natural Gas,,,
Transport EF,Transport Fuel Shares,Rail,Diesel,6,,
Transport EF,Transport Fuel Shares,Rail,LPG,,,
Transport EF,Transport Fuel Shares,Rail,DME,,,
Transport EF,Transport Fuel Shares,Rail,FTD,,,
Transport EF,Transport Fuel Shares,Rail,Biodiesel,,,
Transport EF,Transport Fuel Shares,Rail,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Rail,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Rail,Hydrogen,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LNG,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Diesel,8,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LPG,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,DME,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,FTD,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Biodiesel,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Hydrogen,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Ethanol,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Methanol,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Natural Gas,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Diesel,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Bunker Fuel,9,,
Transport EF,Transport Fuel Shares,Ocean Tanker,LPG,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,DME,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,FTD,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Hydrogen,,,
Transport EF,Transport Fuel Shares,Barge,Natural Gas,,,
Transport EF,Transport Fuel Shares,Barge,Diesel,,,
Transport EF,Transport Fuel Shares,Barge,Residual Oil,2,,
Transport EF,Transport Fuel Shares,Barge,LPG,,,
Transport EF,Transport Fuel Shares,Barge,DME,,,
Transport EF,Transport Fuel Shares,Barge,FTD,,,
Transport EF,Transport Fuel Shares,Barge,Biodiesel,,,
Transport EF,Transport Fuel Shares,Barge,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Barge,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Barge,Hydrogen,,,
,,,,,,
Transport EF,Transport Distance,Pipeline,Gasoline,6060,,
Transport EF,Transport Distance,Pipeline,Jet Fuel,2908,,
Transport EF,Transport Distance,Pipeline,Diesel,4725,,
Transport EF,Transport Distance,Pipeline,Fuel Oil,2130,,
Transport EF,Transport Distance,Pipeline,Residual fuels,1553,,
Transport EF,Transport Distance,Pipeline,Liquefied Petroleum Gases (LPG),6681,,
Transport EF,Transport Distance,Pipeline,Petrochemical Feedstocks,7556,,
Transport EF,Transport Distance,Pipeline,Surplus RFG,4478,,
Transport EF,Transport Distance,Pipeline,Surplus NCR H2,4841,,
Transport EF,Transport Distance,Pipeline,Ethane,4446,,
Transport EF,Transport Distance,Pipeline,Propane,2519,,
Transport EF,Transport Distance,Pipeline,Butane,8391,,
Transport EF,Transport Distance,Pipeline,Pentanes Plus,4201,,
Transport EF,Transport Distance,Pipeline,NGLs,7143,,
Transport EF,Transport Distance,Rail,Gasoline,,,
Transport EF,Transport Distance,Rail,Jet Fuel,,,
Transport EF,Transport Distance,Rail,Diesel,,,
Transport EF,Transport Distance,Rail,Fuel Oil,,,
Transport EF,Transport Distance,Rail,Coke,6378,,
Transport EF,Transport Distance,Rail,Residual fuels,,,
Transport EF,Transport Distance,Rail,Liquefied Petroleum Gases (LPG),,,
Transport EF,Transport Distance,Rail,Petrochemical Feedstocks,,,
Transport EF,Transport Distance,Rail,Asphalt,2768,,
Transport EF,Transport Distance,Rail,Sulphur,7392,,
Transport EF,Transport Distance,Rail,Surplus RFG,1979,,
Transport EF,Transport Distance,Rail,Surplus NCR H2,6832,,
Transport EF,Transport Distance,Rail,Ethane,5896,,
Transport EF,Transport Distance,Rail,Propane,9938,,
Transport EF,Transport Distance,Rail,Butane,4254,,
Transport EF,Transport Distance,Rail,Pentanes Plus,9192,,
Transport EF,Transport Distance,Rail,NGLs,4424,,
Transport EF,Transport Distance,Heavy-Duty Truck,Gasoline,780,,
Transport EF,Transport Distance,Heavy-Duty Truck,Jet Fuel,537,,
Transport EF,Transport Distance,Heavy-Duty Truck,Diesel,418,,
Transport EF,Transport Distance,Heavy-Duty Truck,Fuel Oil,557,,
Transport EF,Transport Distance,Heavy-Duty Truck,Coke,621,,
Transport EF,Transport Distance,Heavy-Duty Truck,Residual fuels,902,,
Transport EF,Transport Distance,Heavy-Duty Truck,Liquefied Petroleum Gases (LPG),958,,
Transport EF,Transport Distance,Heavy-Duty Truck,Petrochemical Feedstocks,468,,
Transport EF,Transport Distance,Heavy-Duty Truck,Asphalt,652,,
Transport EF,Transport Distance,Heavy-Duty Truck,Sulphur,785,,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus RFG,577,,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus NCR H2,525,,
Transport EF,Transport Distance,Heavy-Duty Truck,Ethane,595,,
Transport EF,Transport Distance,Heavy-Duty Truck,Propane,839,,
Transport EF,Transport Distance,Heavy-Duty Truck,Butane,397,,
Transport EF,Transport Distance,Heavy-Duty Truck,Pentanes Plus,821,,
Transport EF,Transport Distance,Heavy-Duty Truck,NGLs,816,,
Transport EF,Transport Distance,Ocean Tanker,Gasoline,,,
Transport EF,Transport Distance,Ocean Tanker,Jet Fuel,,,
Transport EF,Transport Distance,Ocean Tanker,Diesel,,,
Transport EF,Transport Distance,Ocean Tanker,Fuel Oil,,,
Transport EF,Transport Distance,Ocean Tanker,Coke,,,
Transport EF,Transport Distance,Ocean Tanker,Residual fuels,,,
Transport EF,Transport Distance,Ocean Tanker,Liquefied Petroleum Gases (LPG),,,
Transport EF,Transport Distance,Ocean Tanker,Propane,,,
Transport EF,Transport Distance,Ocean Tanker,Butane,,,
Transport EF,Transport Distance,Ocean Tanker,Pentanes Plus,,,
Transport EF,Transport Distance,Ocean Tanker,NGLs,,,
Transport EF,Transport Distance,Barge,Gasoline,,,
Transport EF,Transport Distance,Barge,Jet Fuel,,,
Transport EF,Transport Distance,Barge,Diesel,,,
Transport EF,Transport Distance,Barge,Fuel Oil,,,
Transport EF,Transport Distance,Barge,Coke,,,
