User Inputs & Results,Global:,Assay (Select Oil),-,Default,Field Name A,Field Name D
User Inputs & Results,Global:,Upstream Field Selection,-,,,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,,731,2151
User Inputs & Results,Global:,Oil Production Volume (BOED),-,,233,1463
User Inputs & Results,Global:,NGL Volume source,-,1,6,6
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,6,43,31
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,4,1934,4196
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,4,8617,4760
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,8,4305,1716
User Inputs & Results,Global:,Total field NGL volume (BOED),-,7,7,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,2,3,7
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,8,8,2
User Inputs & Results,Global:,"GWP selection (yr period, 662 or 25)",-,683,763,478
,,,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,4,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,5,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,2,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,7,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,5,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,5,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),9,,
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,7,,
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,4,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,3,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,9,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,7,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,3,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Sum,9,,
,,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Natural Gas,5,,
Transport EF,Transport Fuel Shares,Pipeline,Diesel,2,,
Transport EF,Transport Fuel Shares,Pipeline,Residual Oil,,,
Transport EF,Transport Fuel Shares,Pipeline,LPG,,,
Transport EF,Transport Fuel Shares,Pipeline,DME,,,
Transport EF,Transport Fuel Shares,Pipeline,FTD,,,
Transport EF,Transport Fuel Shares,Pipeline,Biodiesel,,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Pipeline,Hydrogen,,,
Transport EF,Transport Fuel Shares,Rail,Natural Gas,,,
Transport EF,Transport Fuel Shares,Rail,Diesel,7,,
Transport EF,Transport Fuel Shares,Rail,LPG,,,
Transport EF,Transport Fuel Shares,Rail,DME,,,
Transport EF,Transport Fuel Shares,Rail,FTD,,,
Transport EF,Transport Fuel Shares,Rail,Biodiesel,,,
Transport EF,Transport Fuel Shares,Rail,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Rail,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Rail,Hydrogen,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LNG,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Diesel,5,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LPG,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,DME,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,FTD,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Biodiesel,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Hydrogen,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Ethanol,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Methanol,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Natural Gas,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Diesel,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Bunker Fuel,7,,
Transport EF,Transport Fuel Shares,Ocean Tanker,LPG,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,DME,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,FTD,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Hydrogen,,,
Transport EF,Transport Fuel Shares,Barge,Natural Gas,,,
Transport EF,Transport Fuel Shares,Barge,Diesel,,,
Transport EF,Transport Fuel Shares,Barge,Residual Oil,3,,
Transport EF,Transport Fuel Shares,Barge,LPG,,,
Transport EF,Transport Fuel Shares,Barge,DME,,,
Transport EF,Transport Fuel Shares,Barge,FTD,,,
Transport EF,Transport Fuel Shares,Barge,Biodiesel,,,
Transport EF,Transport Fuel Shares,Barge,Renewable Diesel,,,
Transport EF,Transport Fuel Shares,Barge,Renewable Gasoline,,,
Transport EF,Transport Fuel Shares,Barge,Hydrogen,,,
,,,,,,
Transport EF,Transport Distance,Pipeline,Gasoline,4918,,
Transport EF,Transport Distance,Pipeline,Jet Fuel,3561,,
Transport EF,Transport Distance,Pipeline,Diesel,6557,,
Transport EF,Transport Distance,Pipeline,Fuel Oil,4579,,
Transport EF,Transport Distance,Pipeline,Residual fuels,2375,,
Transport EF,Transport Distance,Pipeline,Liquefied Petroleum Gases (LPG),2743,,
Transport EF,Transport Distance,Pipeline,Petrochemical Feedstocks,1000,,
Transport EF,Transport Distance,Pipeline,Surplus RFG,7432,,
Transport EF,Transport Distance,Pipeline,Surplus NCR H2,2603,,
Transport EF,Transport Distance,Pipeline,Ethane,5891,,
Transport EF,Transport Distance,Pipeline,Propane,5816,,
Transport EF,Transport Distance,Pipeline,Butane,8996,,
Transport EF,Transport Distance,Pipeline,Pentanes Plus,9460,,
Transport EF,Transport Distance,Pipeline,NGLs,4699,,
Transport EF,Transport Distance,Rail,Gasoline,,,
Transport EF,Transport Distance,Rail,Jet Fuel,,,
Transport EF,Transport Distance,Rail,Diesel,,,
Transport EF,Transport Distance,Rail,Fuel Oil,,,
Transport EF,Transport Distance,Rail,Coke,8092,,
Transport EF,Transport Distance,Rail,Residual fuels,,,
Transport EF,Transport Distance,Rail,Liquefied Petroleum Gases (LPG),,,
Transport EF,Transport Distance,Rail,Petrochemical Feedstocks,,,
Transport EF,Transport Distance,Rail,Asphalt,4549,,
Transport EF,Transport Distance,Rail,Sulphur,7767,,
Transport EF,Transport Distance,Rail,Surplus RFG,8458,,
Transport EF,Transport Distance,Rail,Surplus NCR H2,8991,,
Transport EF,Transport Distance,Rail,Ethane,7101,,
Transport EF,Transport Distance,Rail,Propane,7397,,
Transport EF,Transport Distance,Rail,Butane,4403,,
Transport EF,Transport Distance,Rail,Pentanes Plus,9460,,
Transport EF,Transport Distance,Rail,NGLs,7652,,
Transport EF,Transport Distance,Heavy-Duty Truck,Gasoline,597,,
Transport EF,Transport Distance,Heavy-Duty Truck,Jet Fuel,771,,
Transport EF,Transport Distance,Heavy-Duty Truck,Diesel,535,,
Transport EF,Transport Distance,Heavy-Duty Truck,Fuel Oil,408,,
Transport EF,Transport Distance,Heavy-Duty Truck,Coke,466,,
Transport EF,Transport Distance,Heavy-Duty Truck,Residual fuels,769,,
Transport EF,Transport Distance,Heavy-Duty Truck,Liquefied Petroleum Gases (LPG),325,,
Transport EF,Transport Distance,Heavy-Duty Truck,Petrochemical Feedstocks,454,,
Transport EF,Transport Distance,Heavy-Duty Truck,Asphalt,594,,
Transport EF,Transport Distance,Heavy-Duty Truck,Sulphur,426,,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus RFG,778,,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus NCR H2,388,,
Transport EF,Transport Distance,Heavy-Duty Truck,Ethane,741,,
Transport EF,Transport Distance,Heavy-Duty Truck,Propane,819,,
Transport EF,Transport Distance,Heavy-Duty Truck,Butane,587,,
Transport EF,Transport Distance,Heavy-Duty Truck,Pentanes Plus,506,,
Transport EF,Transport Distance,Heavy-Duty Truck,NGLs,269,,
Transport EF,Transport Distance,Ocean Tanker,Gasoline,,,
Transport EF,Transport Distance,Ocean Tanker,Jet Fuel,,,
Transport EF,Transport Distance,Ocean Tanker,Diesel,,,
Transport EF,Transport Distance,Ocean Tanker,Fuel Oil,,,
Transport EF,Transport Distance,Ocean Tanker,Coke,,,
Transport EF,Transport Distance,Ocean Tanker,Residual fuels,,,
Transport EF,Transport Distance,Ocean Tanker,Liquefied Petroleum Gases (LPG),,,
Transport EF,Transport Distance,Ocean Tanker,Propane,,,
Transport EF,Transport Distance,Ocean Tanker,Butane,,,
Transport EF,Transport Distance,Ocean Tanker,Pentanes Plus,,,
Transport EF,Transport Distance,Ocean Tanker,NGLs,,,
Transport EF,Transport Distance,Barge,Gasoline,,,
Transport EF,Transport Distance,Barge,Jet Fuel,,,
Transport EF,Transport Distance,Barge,Diesel,,,
Transport EF,Transport Distance,Barge,Fuel Oil,,,
Transport EF,Transport Distance,Barge,Coke,,,
Transport EF,Transport Distance,Barge,Residual fuels,,,
Transport EF,Transport Distance,Barge,Liquefied Petroleum Gases (LPG),,,
Transport EF,Transport Distance,Barge,Propane,,,
Transport EF,Transport Distance,Barge,Butane,,,
Transport EF,Transport Distance,Barge,Pentanes Plus,,,
Transport EF,Transport Distance,Barge,NGLs,,,
,,,,,,
