,Bunker Fuel,Diesel,Natural Gas,LPG,DME,FTD,Hydrogen
VOC,64.248,60.633,25.403,61.289,41.517,28.653,3
CO,489.172,972.960,67.717,11.912,385.863,158.138,5
NOx,9736.12,6082.13,7615.15,1929.62,6064.763,5468.53,8785.715
PM10,468.207,671.760,43.910,36.954,916.429,609.587,1
PM2.2,934.803,328.216,17.189,68.203,694.124,598.495,5
SOx,4720.802,6.562,9.352,1,3,8,9
BC,73.262,12.972,8.596,5.879,64.891,93.929,9
OC,22.379,68.755,6.764,3.593,43.635,72.725,1
CH4,6.481,9.467,55.14,3.197,2.618,7.132,3
N2O,3,4,9,1,7,7,2
CO2,51116,92309,95160,23787,22653,81077,9
