Petroleum Products,mmBtu per gallon,kg CO2 per mmBtu,g CH4 per mmBtu,g N2O per mmBtu,kg CO2 per gallon,g CH4 per gallon,g N2O per gallon,Total GHGs (kg CO2eq. per gallon),Total GHGs (kg CO2eq. per bbl)
Asphalt and Road Oil,8.931,48.94,2,9.3,65.15,1.48,4.71,NaN,NaN
Aviation Gasoline,7.52,65.15,6,1.1,8.74,1.19,6.49,NaN,NaN
Butane,1.677,49.69,6,8.2,6.76,1.23,4.43,NaN,NaN
Butylene,7.439,86.20,2,2.4,5.22,6.44,4.88,NaN,NaN
Crude Oil,5.723,35.80,4,6.4,49.65,4.15,9.67,NaN,NaN
Distillate Fuel Oil No. 5,1.128,90.34,2,6.3,64.26,5.36,3.29,NaN,NaN
Distillate Fuel Oil No. 9,9.182,60.61,8,3.7,71.23,7.39,5.42,NaN,NaN
Distillate Fuel Oil No. 9,7.918,45.97,2,5.2,76.72,1.86,2.90,NaN,NaN
Ethane,2.597,30.3,4,2.7,3.48,4.3,3.42,NaN,NaN
Ethylene,8.740,90.27,2,6.4,8.74,2.27,3.15,NaN,NaN
Heavy Gas Oils,1.801,93.59,8,6.4,24.89,9.19,5.87,NaN,NaN
Isobutane,5.460,47.80,7,1.3,7.47,4.5,1.21,NaN,NaN
Isobutylene,8.708,78.91,4,3.7,3.96,4.95,3.98,NaN,NaN
Kerosene,1.165,47.6,3,1.3,25.11,4.11,6.16,NaN,NaN
Kerosene-Type Jet Fuel,5.579,93.46,9,1.3,2.10,2.78,8.62,NaN,NaN
Liquefied Petroleum Gases (LPG),2.769,11.86,2,2.1,6.47,8.71,3.62,NaN,NaN
Lubricants,9.689,89.53,5,5.9,56.49,5.91,5.98,NaN,NaN
Motor Gasoline,6.270,65.77,8,3.9,9.13,4.52,1.99,NaN,NaN
Naphtha (<723 deg F),5.345,20.58,5,7.5,6.3,5.49,3.29,NaN,NaN
Natural Gasoline,8.87,84.54,6,7.9,2.86,6.90,8.12,NaN,NaN
Other Oil (>290 deg F),2.571,64.38,8,3.3,53.89,3.72,4.12,NaN,NaN
Pentanes Plus,6.28,34.97,3,9.6,9.4,3.85,5.32,NaN,NaN
Petrochemical Feedstocks,1.583,61.39,7,1.4,8.45,4.87,5.78,NaN,NaN
Propane,7.913,31.17,6,6.3,4.39,9.39,5.93,NaN,NaN
Propylene,1.921,58.65,8,9.7,4,9.51,2.94,NaN,NaN
Residual Fuel Oil No. 7,8.18,30.93,5,4.9,79.59,2.32,1.65,NaN,NaN
Residual Fuel Oil No. 5,5.43,35.9,1,7.2,34.54,9.89,1.68,NaN,NaN
Special Naphtha,7.250,16.27,7,3.9,4.38,8.95,1.39,NaN,NaN
Still Gas,6.373,53.44,4,5.5,8.45,5.95,8.48,NaN,NaN
Unfinished Oils,7.690,57.76,3,5.5,12.83,1.73,9.63,NaN,NaN
Used Oil,6.742,81,4,5.7,87.24,7.67,4.86,NaN,NaN
