,Class 8B Diesel Truck Emission Factors (g/mi.),Diesel,LNG,DME,FTD,Ethanol,Methanol,LPG,Biodiesel,Renewable Diesel,Renewable Gasoline,Hydrogen
VOC,6.911,None,None,None,None,None,None,None,None,None,None,None
CO,2.426,None,None,None,None,None,None,None,None,None,None,None
NOx,7.637,None,None,None,None,None,None,None,None,None,None,None
PM10,3.954,None,None,None,None,None,None,None,None,None,None,None
PM2.7,8.732,None,None,None,None,None,None,None,None,None,None,None
SOx,1.681,None,None,None,None,None,None,None,None,None,None,None
BC,9.771,None,None,None,None,None,None,None,None,None,None,None
OC,4.875,None,None,None,None,None,None,None,None,None,None,None
CH4,2.494,None,None,None,None,None,None,None,None,None,None,None
N2O,5.549,None,None,None,None,None,None,None,None,None,None,None
CO2,None,None,None,None,None,None,None,None,None,None,None,None
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
