,NG,Diesel,Electricity,Residual Oil,LPG,DME,FTD,Biodiesel,Renewable Diesel,Renewable Gasoline,Hydrogen
VOC,0.908,1.335,0,1.335,1.335,1.335,1.335,1.335,1.335,1.335,0
CO,77.18,8.714,0,8.714,4.357,8.714,8.714,8.714,8.714,8.714,0
NOx,154.36,131.66,0,131.66,131.66,65.83,131.66,131.66,131.66,131.66,98.745
PM10,11.607,16.989,0,16.989,1.699,11.892,16.989,16.989,16.989,16.989,0
PM2.5,11.607,13.591,0,13.591,1.359,9.514,13.591,13.591,13.591,13.591,0
SOx,0.269,8.038,0,267.327,0,0,0,0,0,0,0
BC,0.337,1.359,0,1.359,0.136,0.951,1.359,1.359,1.359,1.359,0
OC,7.893,3.398,0,3.398,0.34,2.378,3.398,3.398,3.398,3.398,0
CH4,23.154,0.844,0,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0
N2O,2,2,0,2,2,2,2,2,2,2,0
CO2,59225,78179,0,85061,68048,69898,76281,79973,76594,75132,0
